Eng,Chi
"""La beltà d’un vago viso""",
"""Chi va se delirante"")",
"""Ah! stigie larve",〈啊！煉獄的幽靈
HWV31 (Act II,HMV31
Scene 10)),(第二幕
,第十場))
Giaches de Wert,德．衛爾特
sei et sette voci),六
,七聲部而作的第五部牧歌》)
"""Ah sleale",〈啊
RV Anh.84 (Act II,背信棄義的〉(選自《瘋狂的奧蘭度》
Scene 15)),RV Anh.84 (第二幕
,第十五場))
"""Gelosia",〈嫉妒
RV729),RV729)
overo ll Tigrane),
"Accademia d’Amore (""Benché ascritto non sia d’amor nell’Accademia""",〈當心愛情之箭〉
"""Si guardi dai dardi d’Amor""",〈幻滅與理性結合時〉
"""Sono Maestro è Amore"")",
Domenico Cimarosa,占瑪勞莎
opera buffa in two acts (Act I,第一場))
Scene 1)),
Hob.XXVIII,Hob.XXVIII
Domenico Sarro,薩羅
Intermezzo Primo (excerpts)),插曲一 (節錄))
KV541),KV541)
Hob.XXVIII,
Niccolò Porpora,朴波拉
,若我的心》
QuartetGloucester String Quartet,QuartetGloucester String Quartet
Academy Chinese Ensemble,Academy Chinese Ensemble
To Fung-lim,To Fung-lim
Shiu Pui-yee Belle,Shiu Pui-yee Belle
Chan Kai-him,Chan Kai-him
Une barque sur l'océan (Alborada del gracioso),Une barque sur l'océan (Alborada del gracioso)
Jasmine Flower (Tradition Chinese Folk Song),茉莉花
Fung Zicun,馮子存
Dance of the Yi Tribe,彝族舞曲
A Henan Ditty,河南小曲
Higher Step by Step,步步高
Dohnanyi,Dohnanyi
Piano Quintet No 1,Piano Quintet No 1
Mary Lee,李美妮
Sam Ng,伍俊華
Paul Wai,衛頌霖
G. Handel,享德爾
Largo,廣板
Minuet,小步舞曲
Ambrosio,Ambrosio
Cavatina,忬情小曲
Kujawiak (Mazurka),庫雅菲雅克 (瑪祖卡舞曲)
Schubert^Franz Schubert,舒伯特^Franz Schubert
Witheling,威爾海賓
By the Sea,在海邊
David Fung,馮大維
D605a,D605a
D760,D760
Piano Sonata in G,G大調鋼琴奏鳴曲
D894,D894
Lei Yeying,雷葉影
Nam Hung,南紅
Butterflies Flying in Pairs (Ensemble),雙飛蝴蝶(合奏)
Orioles Singing among the Billowing Willows (Ensemble),柳浪聞鶯(合奏)
The Peacock in Its Full Glory (Ensemble),孔雀開屏(合奏)
Autumn Moon over a Placid Lake (Pipa Solo),平湖秋月(琵琶獨奏)
The Flowing Water and the Drifting Clouds (Yehu,流水行雲(椰胡
Zheng and Xiao),古箏與簫)
Lovers’ Sorrow,雙聲恨
United We Go (Five-piece Ensemble),連環扣(五架頭)
Birds Returning to the Woods (Gaohu Solo),鳥投林(高胡獨奏)
Dao-Chui-Lian (Yangqin Solo),倒垂簾(揚琴獨奏)
Butterflies among the Flowers (Gaohu,花間蝶(高胡
Praise of Lychee (Leiqin Solo),荔枝頌(雷琴獨奏)
The Wandering Dragon Toys with the Phoenix (Zheng and Vocal),游龍戲鳯(古箏彈唱)
Siwon Park,Siwon Park
Le Cygne,Le Cygne
Seong-Jin Cho,趙成珍
Piano Sonata in B-flat,降 B 大調鋼琴奏鳴曲
K281,K281
Impromptu D935,降 B 大調第三即興曲
Op 142,作品 142
No 3 in B-flat,D935
Impromptu D935,F 小調第四即興曲
Ballade No 2 in F,F大調第二敘事曲
Op 38,作品 38
Piano Sonata No 2 in B-flat minor,降 B 小調第二鋼琴奏鳴曲
Op 35,作品 35
Scherzo No 2 in B-flat minor,降 B 小調第二諧謔曲
Op 31,作品 31
Akira Yuyama,Akira Yuyama
Kristofer Svensson,Kristofer Svensson
Hoc Mare Magnum et Latum Manibus Ibi (World Premiere),Hoc Mare Magnum et Latum Manibus Ibi (World Premiere)
Fung Dic-lun,Fung Dic-lun
Sonetto 104 del Petrarca,Sonetto 104 del Petrarca
K.427),K.427)
Fabio Biondi,法比奧．比昂迪
Giovanni Porta,龐他
RV149,RV149
Antonio Martinelli,馬田尼利
Violin Concerto in E,E大調小提琴協奏曲
Concerto for Violin in D,D大調小提琴協奏曲
RV222,RV222
Per la Signora Chiara,《獻給祈亞娜》
Concerto for viola d’amore and strings in D,為柔音中提琴及弦樂而寫的D大調協奏曲
Andrea Bernasconi,伯納史康尼
rev. and reconstruction of viola part by Biondi),中提琴部分修改
Gaetano Latilla,歷緹拿
Fulgenso Perotti,柏勞提
Presto assai,極急板
K. 285 (2nd movement - Adagio),K. 285 (2nd movement - Adagio)
Pleyel,Pleyel
Johann Wenzel,Johann Wenzel
Chanson Bohémienne,Chanson Bohémienne
De Beriot,De Beriot
Poem d'Amour,Poem d'Amour
BWV 1068 (Gavotte I&II),BWV 1068 (Gavotte I&II)
Khulau Friedrich,Khulau Friedrich
Modest Moussorgsky,Modest Moussorgsky
Arr. Merle J. Issac),Arr. Merle J. Issac)
Christobel Ng,Christobel Ng
George Frederic Handel,George Frederic Handel
Der Zwerg,Der Zwerg
Luigi Arditi,Luigi Arditi
8. Der Jäger und sein Liebchen),8. Der Jäger und sein Liebchen)
Genug damit,Genug damit
Chan Lok Him,陳諾謙
Life,生命
Wong Wing Sang,黃榮生
賀曉舟,胡栢端
劉惠欣,黃曉晴
邱睿,
李美詩,
陳律廷,賀曉舟
,邱睿
,李美詩
陳域,
張朗軒,
魏金笛,
馬瑋謙,
關樂天,
曾寶心,陳律廷
杜雪軒,陳域
朱國龍,張朗軒
陳沅汶,王楊
阮建熹,魏金笛
茹健朗,馬瑋謙
,關樂天
,曾寶心
,杜雪軒
,朱國龍
吳華,吳華
茶馬古道行 (合奏),茶馬古道行 (合奏)
大起板 (板胡獨奏,大起板 (板胡獨奏
河南板頭曲,河南板頭曲
何彬改編),何彬改編)
弭渡山歌 (古箏重奏,弭渡山歌 (古箏重奏
花傘與蘭花 (吹打合奏,花傘與蘭花 (吹打合奏
安徹花鼓燈鑼鼓音樂),安徹花鼓燈鑼鼓音樂)
Matthew Wong,Matthew Wong
Yu Pui-sze,Yu Pui-sze
Christine Zhao,Christine Zhao
Wang Jiayang,王家陽
Violin Concerto in E Minor (3rd movement,Violin Concerto in E Minor (3rd movement
M. Bruch,M. Bruch
林凱琪,林凱琪
楊家樑,楊家樑
陳韻,陳韻
杜雪軒,杜雪軒
陳沅汶,陳沅汶
張穎韜,張穎韜
劉惠欣,劉惠欣
袁嘉恰,袁嘉恰
雲深不知處 (阮琴四重奏),雲深不知處 (阮琴四重奏)
連環扣 (五架頭,連環扣 (五架頭
馬迪^馬迪,馬迪^馬迪
張延武,張延武
跑旱船 (笛子二重奏),跑旱船 (笛子二重奏)
山東民間音樂,山東民間音樂
任同祥改編),任同祥改編)
Itaru Sakai,Itaru Sakai
Omisoka,Omisoka
James L. Swearingen,James L. Swearingen
Dawn of New Day,Dawn of New Day
Cheng Wai-lam,Cheng Wai-lam
Zhu Ziming,Zhu Ziming
Kam Hok-yin,Kam Hok-yin
Tam Chun-him,Tam Chun-him
Yuk Yik-hon,Yuk Yik-hon
Kleine Kammermusik (Lustig massig),Kleine Kammermusik (Lustig massig)
Godfrey,Godfrey
Variations on ‘Lucy Long’,Variations on ‘Lucy Long’
Li Zhongxin,Li Zhongxin
K.281 (1st movement,K.281 (1st movement
Poissons d’Or,Poissons d’Or
Intermezzo in E minor,Intermezzo in E minor
Prelude in D minor,Prelude in D minor
Prelude in B-flat minor,Prelude in B-flat minor
Valerie Wong Wai-yuen,Valerie Wong Wai-yuen
Andy Chung Hok-Chun,Andy Chung Hok-Chun
Etude pour les Arpèges composes,Etude pour les Arpèges composes
Etude in D-sharp minor,Etude in D-sharp minor
Ondine,Ondine
Prelude in G minor,Prelude in G minor
Prelude in F major,Prelude in F major
Kin Yu Wong,黃健羭
Rimsky-Korsakov,林姆斯基–高沙可夫
Allegro in B-flat for String Quartet,降B大調弦樂四重奏快板
Three Pieces for String Quartet,三首弦樂四重奏作品
Elegy for Solo Violin,《悲歌》
Double Canon for String Quartet,雙卡農弦樂四重奏
Alexander Goehr,郭爾
...around Stravinsky for Violin & Wind Quartet,《……圍繞史達拉汶斯基》
Op 72 (2002),作品72(2002)
Mario Panciroli,Mario Panciroli
G. Martucci,G. Martucci
Suite Bergamasque,Suite Bergamasque
M. Moussorgsky,M. Moussorgsky
Quadri di una Esposizione,Quadri di una Esposizione
To Suet-hin,杜雪軒
Triumphal Command(Ancient Music,得勝令 (古曲
arr. Law Hang-leung),羅行良整理)
Ma Di^馬迪,馬迪
Zhang Yan-wu,張延武
Peddle-boat Dance (Dizi Quartet),跑旱船 (笛子四重奏)
Liu Wan-ling,劉萬羚
Seizes a Bumper Harvest,奪豐收
Guo Yazhi,郭雅志
Guanzi & Percussion),管子與敲擊)
Flower Umbrella and Orchid (Wind & Percussion,花傘與蘭花 (吹打樂
Anhui Flower-drum Lantern),安徽花鼓燈鑼鼓音樂)
Ng Toa Chun,Ng Toa Chun
Nora Lee,Nora Lee
Wong Man Yin,Wong Man Yin
Gloria Man,Gloria Man
Cheng Hsueh Hua,Cheng Hsueh Hua
Chan Ting Lap,Chan Ting Lap
Shirley Leung,Shirley Leung
Mary Yuen,Mary Yuen
Stella Cheng,Stella Cheng
Giovanni Capurro,Giovanni Capurro
William J. Gaither,William J. Gaither
How Beautiful are The Feet,How Beautiful are The Feet
Chas. H. Gabriel,Chas. H. Gabriel
祂看顧麻雀,祂看顧麻雀
郭子究,郭子究
回憶,回憶
孟衛東,孟衛東
同一首歌,同一首歌
Wang Dong,王東
Luk Kin-bun,陸健斌
The Sun (Percussion Concerto,太陽(敲擊樂協奏曲
The Age of the Dragon The First Movement,《龍年新世紀》第一樂章)
Spring,《春》
Moonlight Over the Spring River (Piano and Orchestra,《春江花月夜》(鋼琴與樂隊
New Rendition of Ancient Melody),古曲新譯)
Jing．Qi．Shen,《精．氣．神》
The Legend of the Dragon,《龍的傳奇》
Four Piano Pieces,Four Piano Pieces
Vallée d’Obermann,Vallée d’Obermann
Dennis Kim,金珍秀
Jonah Kim,金約拿
Arvo Pärt,帕特
Mozart-Adagio for Piano Trio,《莫扎特—慢板》鋼琴三重奏
Dmitri Shostakovich,蕭斯達高維契
Piano Trio No 2 in E minor,E小調第二鋼琴三重奏
Op 67,作品 67
Fratres,《弟兄》
Op 50,作品50
Wong Yui-kiu,黃璿僑
The Nun Leaving the Nunnery,小調聯奏—尼姑下山．和尚思妻．上雲梯(小調曲牌
Rain Spattering on Banana Leaves (Five-piece Combo,雨打芭蕉(五架頭(軟弓)
Lament of Lady Zhaojun (Ancient Melody),昭君怨(古曲)
,李助炘(李季忻)編曲)
Song of the Homebound Fishermen (Sheng and xiaosanxian),漁歌晚唱(笙與小三弦
,呂文成傳譜
,謝庭峰改編)
喬飛,喬飛
The Remembrance(高胡獨奏),思念(高胡獨奏)
康錦添,康錦添
方錦龍改編),方錦龍改編)
陳添壽,陳添壽
The Swallow Spreads Its Wings(笛子獨奏),鴻燕展翅(笛子獨奏)
Yang Cuixi(古曲,楊翠喜(古曲
Pacing Horses(古曲,走馬(古曲
陳文達,陳文達
Breakers(盧偉良編曲),驚濤(盧偉良編曲)
Riding out in Spring(高胡齊奏,春郊試馬(高胡齊奏
李助炘(李季忻)配器,李助炘(李季忻)配器
余其偉訂弓指法),余其偉訂弓指法)
旱天雷(古曲,旱天雷(古曲
嚴老烈改編,嚴老烈改編
李助炘配器,李助炘配器
Timothy Kwok,Timothy Kwok
Wang Xi,Wang Xi
Long Time Ago,Long Time Ago
I Bought Me A Cat,I Bought Me A Cat
Mikhail Rudy,米凱．路迪
Igor Stravinsky,史達拉汶斯基
Petrushka (Transcribed by Mikhail Rudy),《彼得魯什卡》 (路迪改編)
Christopher Willibald Gluck^Christoph Willibald Gluck,葛路克^Christoph Willibald Gluck
Giovanni Sgambati,斯甘巴替
K397,K397
Richard Wagner^Richard Wagner,華格納^Richard Wagner
Isolde’s Liebestod,《伊索爾德的愛之死》
S447,S447
Étude pour les quartes,《四度練習曲》
Étude pour les huit doigts,《八指練習曲》
La Valse,《圓舞曲》
Hob III,
Leoš Janáček,楊納傑克
Piano Sonata 1.X.1905,鋼琴奏鳴曲《1.X.1905》
JW VIII/19,JW VIII/19
In Tears,〈淚水中〉
In the Mists,《在霧中》
Ögmundur Thor Johannesson,奧格門德爾
A. Barrios Mangore,巴雷奧斯
La Cathedral,大教堂
J. Dowland,道蘭德
Lachrimae Pavan,淚之孔雀舞曲
Galliard,加利亞德舞曲
H. Hallgrimsson,赫格雷姆森
The Jacob's Ladder,雅各布天梯
T. Hurwitz,赫維茨
Suita Lirica,抒情組曲
A. Jose,何塞
Sonata,結他奏鳴曲
O.J. Kentish,肯特
Berceuse,搖籃講
S. Myers,梅耶
Cavatina,獵鹿者主題曲
G.P. Telemann,泰勒曼
Judith Lang Zaimont,Judith Lang Zaimont
In My Lunchbox,我的午餐便當
Mango Songs,芒果之歌
A Shaking of Pumpkin,南瓜的震動
Boris Kosak,Boris Kosak
Amuse-bouches,開胃小點
The Ice Cream Sweet (World premiere),冰淇淋甜心 (世界首演)
Mimi Chan,陳葉蘇虹
Alex Chui,徐傳順
Josephine Pang,彭徐美雲
Sin Yat Kin,單日堅
Sheryl So,蘇其樂
Rachel Tcheng,陳幸晴
Hans Yuan,袁師翰
Zaneta Wong,黃煦珽
Wallace Lee,李澤森
Ka Hing Fung,馮嘉興
William T Ng,伍慶賢
Jeremy Leung Pak-cheung,Jeremy Leung Pak-cheung
Violin Concerto in E minor (3rd movement,Violin Concerto in E minor (3rd movement
Cello Sonata N. 2 in F major,Cello Sonata N. 2 in F major
Bourée,Bourée
Jules Conus,Jules Conus
Violin Concerto in E minor (1st movement,Violin Concerto in E minor (1st movement
Passion),Passion)
Francis Wong Man Wai,Francis Wong Man Wai
Scarlatti A.,Scarlatti A.
Già il sole dal Gange,Già il sole dal Gange
Ravel M.,Ravel M.
Bononcini G. B.,Bononcini G. B.
Per La Gloria D’adorarvi,Per La Gloria D’adorarvi
Vaughn Williams R.,Vaughn Williams R.
Debussy C.,Debussy C.
Beau Soir,Beau Soir
劉莊^劉莊,劉莊^劉莊
延生,延生
Home of the Moon,月之故鄉
Gustavo Dudamel,杜達美
Kwong Man Wai Eugene,Kwong Man Wai Eugene
Casey Cagelosi,Casey Cagelosi
Variations on Japanese Children's Songs,Variations on Japanese Children's Songs
Ivan Trevino,Ivan Trevino
Catching Shadows,Catching Shadows
Tang Shu-wing,鄧樹榮
Evans Chan,陳耀成
Yuen Hon-wai,阮漢威
Billy Chan,陳焯華
Tam Ka-yee Mandy,譚嘉儀
Nina Yip,葉亦詩
Tang Ho-wai,鄧灝威
Louise Kwong,鄺勵齡
Chen Chen,陳晨
Woo Wing-ching Caleb,胡永正
Chan Ho-yuen Dominique,陳皓琬
Chow Lut-ming Leo,周聿銘
Izaskun Erdocia,依薩君．艾度絲雅
Leung Tak-wing,梁德穎
Chow Chi-chung,周智仲
Choi Tsz-wing Selena,蔡芷穎
Jojo Ho,何銘恩
Datong (World Premiere),大同(世界首演)
Julia Pevzner,尤利婭．畢夫澤尼
Alyona Pikalova,阿麗揚娜．比嘉洛瓦
Valery Borisov,瓦萊里．鮑里索夫
Elena Zaitseva,伊蓮娜．賽斯瓦
Damir Ismagilov,達米亞．伊斯莫基洛夫
Ekaterina Mirono,伊卡特琳娜．米洛諾瓦
Vladimir Matorin（20 and 22.3）,弗拉迪米爾．馬托林（20及22.3）
Alexander Naumenko（21.3）,亞歷山大．諾曼科（21.3）
Olga Kulchinskaya（20 and 22.3）,奧爾加．庫爾琴斯卡亞（20及22.3）
Venera Gimadieva（21.3）,維內拉．吉瑪蒂耶瓦（21.3）
Alexander Kasyanov（20 and 22.3）,亞歷山大．卡斯亞諾夫（20及22.3）
Oleg Tsybulko（20 and 22.3）,奧列格．茲比爾科（20及22.3）
Nikolay Kazansky（21.3）,尼古萊．卡詹斯基（21.3）
Bogdan Volkov（20 and 22.3）,博格丹．沃爾科夫（20及22.3）
Roman Shulakov（21.3）,羅曼．舒拉科夫（21.3）
Svetlana Shilova（21.3）,斯維特拉娜．施洛瓦（21.3）
Marat Gali（20 and 22.3）,馬拉特．加里（20及22.3）
Irina Rubtsova（20 and 22.3）,伊麗娜．盧布索瓦（20及22.3）
Irina Udalova（21.3）,伊麗娜．烏達洛瓦（21.3）
Elena Novak（20 and 22.3）,艾琳娜．諾瓦克（20及22.3）
Nikolai Rimsky-Korsakov,尼高拉．林姆斯基—高沙可夫
The Tsar's Bride (Exclusive Asian Premiere),沙皇的新娘(亞洲獨家演出)
Margaret Lynn,Margaret Lynn
Arnold Freed,Arnold Freed
Win,Win
Place or Show,Place or Show
Sonata for Piano Duet,Sonata for Piano Duet
Antonín Dvorak,Antonín Dvorak
Howard Tang Tin-pui,Howard Tang Tin-pui
K.281,K.281
Six Dances in Bulgarian Rhythm,Six Dances in Bulgarian Rhythm
D.664 (1st movement,D.664 (1st movement
Davidsbündlertänze,Davidsbündlertänze
City Noir,黑色城市
Antonin Dvorak,德弗札克
Symphony No. 7 (1st movement),第七交響曲 (第一樂章)
"Over to ""Der Freischütz""",《魔彈射手》序曲
Bassoon Concerto in F major,F大調巴松管協奏曲
Alborada del gracioso,丑角的晨歌
Alice,明寶婷
Catherine,馬婉明
C.L.,王傳亮
Iris,梁小雲
L.Q.,林立群
Stephen,葉蔭榮
W.Q,張文沁
Dai Campi,Dai Campi
Dai Prati,Dai Prati
E La Solita Storia Del Pastore,E La Solita Storia Del Pastore
Deh Vieni Alla Finestra,Deh Vieni Alla Finestra
Vissi D' Arte,Vissi D' Arte
Vissi D' Amore,Vissi D' Amore
Doll Song,Doll Song
Caro Nome,Caro Nome
No Più Andrai,No Più Andrai
Si,Si
Mi Chiamano Mimi,Mi Chiamano Mimi
Habernera,Habernera
Lascia Ch'io Piange,Lascia Ch'io Piange
Voi Che Sapete,Voi Che Sapete
Oh,Oh
Quante Volte,Quante Volte
Non Mi Dir,Non Mi Dir
E Amore Un Ladroncello,E Amore Un Ladroncello
Stride La Vampa,Stride La Vampa
Je Veux Vivre,Je Veux Vivre
O Mio Babbino Caro,O Mio Babbino Caro
Madamma,Madamma
Il Catalogo,Il Catalogo
Je Dis Que Rien Ne M'épouvante,Je Dis Que Rien Ne M'épouvante
Se Vuol Ballare,Se Vuol Ballare
Per La Gloria D'Adoravi,Per La Gloria D'Adoravi
De' Miei Bollenti,De' Miei Bollenti
La Ci Darem La Mano,La Ci Darem La Mano
Ho Shun yin,何舜然
Wong Sze yuen,黃思遠
Eine Kleine Nachtmusik,弦樂小夜曲
K525,K525
The Carnival of the Animals,動物嘉年華
Ko Yun-kuen,高潤權
Pang Cam-tin,彭錦信
Ko Yun-hung,高潤鴻
Lam Chor-yun,林楚欣
Kwok Wing-yan,郭穎欣
Lee Suk-wa,李淑華
Suen Yat-fei,孫逸飛
Ho Ka-yee,何嘉兒
Pun Sai-lun,潘細倫
Sung Ngok,宋鍔
Ko Yun-kuen,高潤鴻
Wong Kam-yin,黃錦賢
Leung Suk-in,梁淑妍
The Heralding Drums (Percussion Marking the Beginning of the Performance),發報鼓
Prime Minister of Six States (Set tunes,六國封相 (吹打牌子聯奏
,牌子
Da Ba-Ban-Tou (Medley of Short Tunes),大八板頭 (小調聯奏)
Jian-Jian-Hua (Medley of Short Tunes),剪剪花 (小調聯奏)
Seeing Her Lover Off (Medley of Short Tunes),送情郎 (小調聯奏)
Jade Beauty (Medley of Short Tunes),玉美人 (小調聯奏)
The Red Embroidered Shoes (Medley of Short Tunes),紅繡鞋 (小調聯奏)
Yingtai Pays Her Respects at the Grave (Medley of Short Tunes),英台祭奠 (小調聯奏)
Taohua Brings Herbal Medicine (Medley of Short Tunes),桃花送葯 (小調聯奏)
The Nun Leaving the Nunnery (Medley of Short Tunes),尼姑下山 (小調聯奏)
Su Xiaomei Laments by Herself (Medley of Short Tunes),蘇小妹自嘆 (小調聯奏)
Thinking of the Sages (Long Tunes),思賢調 (大調聯奏)
The Jade Emperor Holds Court (Medley of Set Tunes for Wind and Percussion,玉皇登殿 (吹打牌子聯奏
Set tunes,牌子
Farewell by the Autumn River (Long Tunes),秋江別 (大調演奏)
You Xi,由熹
Zhao Ling,趙聆
Cheng Wai,
,鄭慧
Sonata in D major,D大調雙鋼琴奏鳴曲 K.448
K. 448,
Op. 17,
Mike Cornick,麥克卡尼
Three Jazz Pieces,三首爵士樂 (六手連彈)
Manfried Schmitz,曼史密素
Mini Tangos,探戈舞曲 (六手連彈)
Lutoslawski,盧托夫斯拉夫斯基
Albert Au,區東成
Calvin Chiu,趙偉澄
Fong Yion Hang,方彥珩
Janice Lai,黎恬兒
Nicholas Lai,黎耀豪
Peggy Lam,林碧琪
Lee Yee Sing,李綺星
Jose Mak,麥頌詩
Alden Wong,黃逸
Ivan Yeung,楊皓然
Yu Ho Ting,俞灝廷
Fe Yuen,袁非
竹竿舞,竹竿舞
草蜢弄雞公,草蜢弄雞公
鼓詩,鼓詩
凰陽花鼓狂想曲,凰陽花鼓狂想曲
老虎磨牙,老虎磨牙
蔔萄熟了,蔔萄熟了
美麗的鳳尾竹,美麗的鳳尾竹
鄉韻,鄉韻
Yuka Matsutani,松谷友香
Nick Wang,王南
Carolyn Choa,蔡敏儀
Patrick Furrer,符柏德
Bacchus Lee,李峰
Essky Yik,易仁浚
Jasper Sung Dizhang,宋狄樟
Clara Chang Wing-chun,鄭永珍
Alexander Chen Chun-yiu,陳俊堯
Bobbie Zhang Qian,張倩
Die Fledermaus,蝙蝠
Jörg Demus,約．德姆斯
Izaskun Erdocia,意莎斯金．艾多茜亞
Wong Wai Man,黃偉文
Concerto for two violins in D minor (Adagio),D小調-雙小提琴協奏曲(柔板)
Flute and Harp Concerto in C K299,C大調長笛與竪琴協奏曲 K299
Konzertstück op 92(鋼琴與樂隊),音樂會小品作品92(鋼琴與樂隊)
Chan Long Yin,Chan Long Yin
Lao Lai King,Lao Lai King
Chow Chung Nam Max,Chow Chung Nam Max
Leung Man Yin Lizzie,Leung Man Yin Lizzie
Wong Wai Ying,Wong Wai Ying
Yeung Sin Hang,Yeung Sin Hang
Lau Kwan Nok,Lau Kwan Nok
Wong Jung Yan,Wong Jung Yan
Chan Wing Yip Gip Gip,Chan Wing Yip Gip Gip
Friedrich Smetana,Friedrich Smetana
Sonata movement for 2 Pianos,Sonata movement for 2 Pianos
8 hands in E Minor,8 hands in E Minor
Scherzo-Tarantelle,Scherzo-Tarantelle
Fairy Tales,Fairy Tales
nicht zu schnell,nicht zu schnell
Lebhaft und sehr markirt),Lebhaft und sehr markirt)
Briccialdi Giulio,Briccialdi Giulio
Leander Kaiser,Leander Kaiser
Symplegades,Symplegades
in G Major,in G Major
K423 (I. Allegro),K423 (I. Allegro)
Piano Trio in B-flat Major,Piano Trio in B-flat Major
Piano Quintet in F Minor,Piano Quintet in F Minor
Toccata in E minor BWV 914,Toccata in E minor BWV 914
2 chorales,2 chorales
Wer nun den Lieben Gott laest walten BWV 691,Wer nun den Lieben Gott laest walten BWV 691
Choral BWV 846-1 (without title),Choral BWV 846-1 (without title)
Minuet in G Ahn 114,Minuet in G Ahn 114
Suite Francese BWV 816 (without refrains),Suite Francese BWV 816 (without refrains)
Rondo in D major K 485,Rondo in D major K 485
L.V.Beethoven,L.V.Beethoven
F. Liszt,F. Liszt
Consolation in D flat major,Consolation in D flat major
L. Diemer,L. Diemer
Les sons et le Parfums,Les sons et le Parfums
La Cathedrale Engloutie,La Cathedrale Engloutie
F. Mendellsshon,F. Mendellsshon
4 romances without words,4 romances without words
Mignon,Mignon
An der Sonnenschein,An der Sonnenschein
avec traversèe de la procession),avec traversèe de la procession)
Zhu Ziming Christopher,Zhu Ziming Christopher
Chiu Chin-pong Harry,Chiu Chin-pong Harry
Kwok Pak Yin Felix,Kwok Pak Yin Felix
Hu Xaioyang,Hu Xaioyang
Wang Chit Fung Jason,Wang Chit Fung Jason
Yu Wai-yin Rex,Yu Wai-yin Rex
Tung Wai-lok Jimmy,Tung Wai-lok Jimmy
Chan Kin-sing Kinson,Chan Kin-sing Kinson
Sin Chor-kiu Dorothy,Sin Chor-kiu Dorothy
Lam Wai Hang Oscar,Lam Wai Hang Oscar
Chiu Hon Kuen Jimmy,Chiu Hon Kuen Jimmy
Lai Ka Hei Eunice,Lai Ka Hei Eunice
Lee Tsz Chun Samson,Lee Tsz Chun Samson
Tsang Wai-pang Kelvin,Tsang Wai-pang Kelvin
Boston Brass,Boston Brass
BRACS,BRACS
GRADUAL,GRADUAL
W. C. Handy,W. C. Handy
St. Louis Blues (arr. by Bill Holcombe),St. Louis Blues (arr. by Bill Holcombe)
J. Gade,J. Gade
Ritual Fire Dance (arr. Jose Sibaja),Ritual Fire Dance (arr. Jose Sibaja)
Wachet Auf (arr. Jose Sibaja),Wachet Auf (arr. Jose Sibaja)
